timestamp,x,y
2025-03-08T16:07:36.8327875-05:00,959,88
2025-03-08T16:07:38.1389735-05:00,506,90
2025-03-08T16:07:39.3473847-05:00,119,933
2025-03-08T16:07:40.5864564-05:00,1891,846
2025-03-08T16:07:41.6853295-05:00,1481,751
2025-03-08T16:07:42.7899012-05:00,920,106
2025-03-08T16:07:43.7471336-05:00,566,785
2025-03-08T16:07:44.6704819-05:00,980,376
2025-03-08T16:07:45.5994198-05:00,1129,561
2025-03-08T16:07:46.5601940-05:00,760,505
2025-03-08T16:07:48.0860822-05:00,45,932
2025-03-08T16:07:49.1566366-05:00,1321,369
2025-03-08T16:07:50.1981990-05:00,569,327
2025-03-08T16:07:51.4520054-05:00,370,647
2025-03-08T16:07:52.6979444-05:00,380,77
2025-03-08T16:07:53.7910832-05:00,1102,209
2025-03-08T16:07:55.0081674-05:00,1895,649
2025-03-08T16:07:55.9172232-05:00,1703,992
2025-03-08T16:07:57.2423755-05:00,147,655
2025-03-08T16:07:58.2586362-05:00,158,166
2025-03-08T16:07:59.6557252-05:00,1606,166
2025-03-08T16:08:00.7162339-05:00,378,954
2025-03-08T16:08:01.9362157-05:00,314,40
2025-03-08T16:08:03.1655728-05:00,866,520
2025-03-08T16:08:04.0410284-05:00,835,924
2025-03-08T16:08:04.9829047-05:00,1427,273
2025-03-08T16:08:06.1251391-05:00,68,687
2025-03-08T16:08:06.9778670-05:00,240,282
2025-03-08T16:08:08.1321947-05:00,1679,732
2025-03-08T16:08:08.9418411-05:00,1555,884
2025-03-08T16:08:09.9554120-05:00,396,749
2025-03-08T16:08:12.1858890-05:00,1499,68
2025-03-08T16:08:13.5448937-05:00,467,222
2025-03-08T16:08:14.4024133-05:00,421,320
2025-03-08T16:08:15.3569391-05:00,384,131
2025-03-08T16:08:16.2239624-05:00,741,229
2025-03-08T16:08:17.1271490-05:00,571,894
2025-03-08T16:08:18.2086760-05:00,167,606
2025-03-08T16:08:19.1532235-05:00,556,328
2025-03-08T16:08:20.2443694-05:00,772,580
2025-03-08T16:08:21.3091099-05:00,1684,745
2025-03-08T16:08:22.2596241-05:00,768,416
2025-03-08T16:08:23.6263297-05:00,1227,825
